stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
002790,00154462,아모레퍼시픽홀딩스,반기보고서 (2021.06),반기보고서 (2021.06),20210817000766,2021-08-17,False,1,2,available,xbrl,000,정상,,,200,209049.0,7ea22600b9a9438087624a0ad62813370d6dd45ae0d05098c5e99147cee85526,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002790\반기보고서_(2021.06)\20210817_seq01_20210817000766_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002790,00154462,아모레퍼시픽홀딩스,반기보고서 (2021.06),[기재정정]반기보고서 (2021.06),20220316000967,2022-03-16,True,2,2,available,xbrl,000,정상,,,200,209049.0,abc6c395ae33949010796b6a75001962c74b0ba06bdca77e93710d92110a67a0,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002790\반기보고서_(2021.06)\20220316_seq02_20220316000967_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002790,00154462,아모레퍼시픽홀딩스,분기보고서 (2025.09),분기보고서 (2025.09),20251114001116,2025-11-14,False,1,2,available,xbrl,000,정상,,,200,455664.0,2f42a952e087cdbb827fa3674556bda92ffd04484e1344ca326e5dab16e430bc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002790\분기보고서_(2025.09)\20251114_seq01_20251114001116_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002790,00154462,아모레퍼시픽홀딩스,분기보고서 (2025.09),[기재정정]분기보고서 (2025.09),20251210000085,2025-12-10,True,2,2,available,xbrl,000,정상,,,200,455664.0,75b86e00b3e7830a4a190f9fc7d70c20a707b4effcae1b3418888fc7d4c97fa6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002790\분기보고서_(2025.09)\20251210_seq02_20251210000085_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
002790,00154462,아모레퍼시픽홀딩스,사업보고서 (2019.12),사업보고서 (2019.12),20200330004134,2020-03-30,False,1,3,available,xbrl,000,정상,,,200,216917.0,e673a7a35a07529e0dc076e62b5a5847152dcab73bd8519cfb0675d2c0b737ed,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002790\사업보고서_(2019.12)\20200330_seq01_20200330004134_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002790,00154462,아모레퍼시픽홀딩스,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20200429000572,2020-04-29,True,2,3,available,xbrl,000,정상,,,200,216917.0,92d2a20de8dbfc9e58a9a86ee9ab422ff8b5cef1e23b872d6f0578889608f3b7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002790\사업보고서_(2019.12)\20200429_seq02_20200429000572_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
002790,00154462,아모레퍼시픽홀딩스,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20200429000864,2020-04-29,True,3,3,available,xbrl,000,정상,,,200,216917.0,7e6a99c754246bb2d55864ece27f9311f1469fc767ad55b7320ad3788c6b5cc1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\002790\사업보고서_(2019.12)\20200429_seq03_20200429000864_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2018.12),사업보고서 (2018.12),20190329000319,2019-03-29,False,1,2,available,xbrl,000,정상,,,200,213502.0,bbd88fcc690964ae3b025ecd10b5a8f56a4ccb9636989f43a5286d3789209860,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2018.12)\20190329_seq01_20190329000319_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190814001961,2019-08-14,True,2,2,available,xbrl,000,정상,,,200,213502.0,23e1cca80cb91dd3539efa8f3f72ec354e07342a680fb8ed8bee258ef1d5ad03,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2018.12)\20190814_seq02_20190814001961_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2020.12),사업보고서 (2020.12),20210311001246,2021-03-12,False,1,2,available,xbrl,000,정상,,,200,223859.0,0a91930fc4fcfe87e3ba3d8d41ff63c3e6b352338d7b131f02cfc00d4ef341a6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2020.12)\20210312_seq01_20210311001246_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210324000661,2021-03-24,True,2,2,available,xbrl,000,정상,,,200,229507.0,337f82f056937eea452c1aaee3dc8a7a6fc7690babc33bf75265e5589460488b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2020.12)\20210324_seq02_20210324000661_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2021.12),사업보고서 (2021.12),20220317001172,2022-03-17,False,1,2,available,xbrl,000,정상,,,200,228698.0,89f1a4d1aac434c7bde4f7f3c6ff79355d7612c3fb727bfa66fbf6800274fbbd,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2021.12)\20220317_seq01_20220317001172_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2021.12),[기재정정]사업보고서 (2021.12),20220812001267,2022-08-12,True,2,2,available,xbrl,000,정상,,,200,228698.0,4b564e291e3c4c679d8d8f43026be03ca78b6e4ea4f2f61bb8780995fa2a8c94,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2021.12)\20220812_seq02_20220812001267_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2022.12),사업보고서 (2022.12),20230320001067,2023-03-20,False,1,2,available,xbrl,000,정상,,,200,225673.0,472b998a7d2ad0a0c96a05617ba830ad9f3dd2ca3f2e6c098d4b4a595fdd66ea,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2022.12)\20230320_seq01_20230320001067_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2022.12),[기재정정]사업보고서 (2022.12),20230328001033,2023-03-28,True,2,2,available,xbrl,000,정상,,,200,225559.0,a708ed19448aa080bfea1bd742bf2e53f7c84849f5a87258692201d63b31b2d1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2022.12)\20230328_seq02_20230328001033_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003000,00123718,부광약품,사업보고서 (2023.12),사업보고서 (2023.12),20240314001513,2024-03-14,False,1,2,available,xbrl,000,정상,,,200,116032.0,2d3fecee659769f6176eff77de0bfa2d89a6c2044a7854c4bab3caa7310a0489,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2023.12)\20240314_seq01_20240314001513_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003000,00123718,부광약품,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240322000905,2024-03-22,True,2,2,available,xbrl,000,정상,,,200,116032.0,abc7224843a5b2b4f6e61eaf9363dfa5d5d00738d42a6cbe1961e68c7b26262e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003000\사업보고서_(2023.12)\20240322_seq02_20240322000905_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003030,00124197,세아제강지주,사업보고서 (2018.12),사업보고서 (2018.12),20190401004323,2019-04-01,False,1,2,available,xbrl,000,정상,,,200,216812.0,f567279c2d428ed65dfbf9391cf0d1fe4d3b9a812ce6ae85614db74d0e42679e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003030\사업보고서_(2018.12)\20190401_seq01_20190401004323_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003030,00124197,세아제강지주,사업보고서 (2018.12),[기재정정]사업보고서 (2018.12),20190628000104,2019-06-28,True,2,2,available,xbrl,000,정상,,,200,216812.0,0bf089f277ce950555734e8f91417158a4c10a23bb9106d4118ad78554ea06e6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003030\사업보고서_(2018.12)\20190628_seq02_20190628000104_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003030,00124197,세아제강지주,사업보고서 (2025.12),사업보고서 (2025.12),20260313000933,2026-03-13,False,1,2,available,xbrl,000,정상,,,200,662479.0,2060cab710fc43273ca7eab9bfe90294ba295c1a03f5f1b425d1fca8f332a03b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003030\사업보고서_(2025.12)\20260313_seq01_20260313000933_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003030,00124197,세아제강지주,사업보고서 (2025.12),[기재정정]사업보고서 (2025.12),20260316000062,2026-03-16,True,2,2,available,xbrl,000,정상,,,200,662479.0,c541823f2b8b0440369a778fe374ea1f3a41667346b502d147f1f803a430124c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003030\사업보고서_(2025.12)\20260316_seq02_20260316000062_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003090,00111810,대웅,분기보고서 (2018.03),분기보고서 (2018.03),20180515002635,2018-05-15,False,1,2,available,xbrl,000,정상,,,200,220853.0,dd76c92b9be0a139c64f35804ff91fdc50d5568ba025bac57be2aa3aefe85c88,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003090\분기보고서_(2018.03)\20180515_seq01_20180515002635_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003090,00111810,대웅,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20180518000228,2018-05-18,True,2,2,available,xbrl,000,정상,,,200,220853.0,1517e02cc48b794093ebae9bd02c1ce0c6d6b91bee30c3ced92f69684ef4e9d3,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003090\분기보고서_(2018.03)\20180518_seq02_20180518000228_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003090,00111810,대웅,사업보고서 (2024.12),사업보고서 (2024.12),20250318001329,2025-03-18,False,1,3,available,xbrl,000,정상,,,200,760048.0,950f0f402b3dbb0279cea217bf4416a9402620c6f940187521aeece0c4e01140,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003090\사업보고서_(2024.12)\20250318_seq01_20250318001329_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003090,00111810,대웅,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250401003907,2025-04-01,True,2,3,available,xbrl,000,정상,,,200,760048.0,593b7f73feeb8760dccc3a18add36ae4163e5d8bb92af2f859ca6901d1835393,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003090\사업보고서_(2024.12)\20250401_seq02_20250401003907_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003090,00111810,대웅,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250814004337,2025-08-14,True,3,3,available,xbrl,000,정상,,,200,760048.0,c218ad72efc7c8f54780cac2dd8677032745a0d08bb1e9a31d042521038c5a99,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003090\사업보고서_(2024.12)\20250814_seq03_20250814004337_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003100,00131896,선광,사업보고서 (2020.12),사업보고서 (2020.12),20210317000249,2021-03-17,False,1,2,available,xbrl,000,정상,,,200,210813.0,b749a34951f69e9cda6b16dadc86f48370b7ac12c17341189ee7de1f43620697,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003100\사업보고서_(2020.12)\20210317_seq01_20210317000249_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003100,00131896,선광,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210331001296,2021-03-31,True,2,2,available,xbrl,000,정상,,,200,210813.0,6cae7dc570a8e96b27b6eadb55f8d589ecf35b9ddf5089d426e26333869fb245,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003100\사업보고서_(2020.12)\20210331_seq02_20210331001296_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003100,00131896,선광,사업보고서 (2024.12),사업보고서 (2024.12),20250318000302,2025-03-18,False,1,2,available,xbrl,000,정상,,,200,89752.0,9d8c8be8cb3a9e351e36535c42d6e15a2577c6caffc7bce20dfb362093f86bb3,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003100\사업보고서_(2024.12)\20250318_seq01_20250318000302_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003100,00131896,선광,사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250321001544,2025-03-21,True,2,2,available,xbrl,000,정상,,,200,89752.0,f543033c93f55d22afb85b335d50aa2e3d242d37702d733c052248fea02330cc,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003100\사업보고서_(2024.12)\20250321_seq02_20250321001544_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003100,00131896,선광,사업보고서 (2025.12),[기재정정]사업보고서 (2025.12),20260529000793,2026-05-29,True,1,1,available,xbrl,000,정상,,,200,716441.0,be281a5b207cb66656095105e1a9ab252e24242639450b0f6b426ff0313d691b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003100\사업보고서_(2025.12)\20260529_seq01_20260529000793_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
003230,00126955,삼양식품,분기보고서 (2021.03),분기보고서 (2021.03),20210517000900,2021-05-17,False,1,2,available,xbrl,000,정상,,,200,200932.0,f152556c990fd4704e61a7ba4f7f29d91bb63af46dfd5ee451ea9db6b91e85da,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003230\분기보고서_(2021.03)\20210517_seq01_20210517000900_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003230,00126955,삼양식품,분기보고서 (2021.03),[기재정정]분기보고서 (2021.03),20210608000309,2021-06-08,True,2,2,available,xbrl,000,정상,,,200,200932.0,c06b72b18cc91a9ef1437bf9c6c6d4e855e893b30e7154fc4d351eccfe304a4f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003230\분기보고서_(2021.03)\20210608_seq02_20210608000309_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003230,00126955,삼양식품,사업보고서 (2019.12),사업보고서 (2019.12),20200330003787,2020-03-30,False,1,2,available,xbrl,000,정상,,,200,205908.0,1640eeb75088a585c74ad843d3352e3786cfd4315503d344d4b9703fd7ff1b10,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003230\사업보고서_(2019.12)\20200330_seq01_20200330003787_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003230,00126955,삼양식품,사업보고서 (2019.12),[기재정정]사업보고서 (2019.12),20200331001835,2020-03-31,True,2,2,available,xbrl,000,정상,,,200,205908.0,132db27864649eba6f924d32a22f8292ab095712676ce49a78ecd3c8be07f993,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003230\사업보고서_(2019.12)\20200331_seq02_20200331001835_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003230,00126955,삼양식품,사업보고서 (2022.12),사업보고서 (2022.12),20230321001381,2023-03-21,False,1,2,available,xbrl,000,정상,,,200,209095.0,4e581b82a75d18b44ac5de07506d99241a74c6e4d0edd68d8ca3fcbcd1b1e7c1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003230\사업보고서_(2022.12)\20230321_seq01_20230321001381_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003230,00126955,삼양식품,사업보고서 (2022.12),[기재정정]사업보고서 (2022.12),20251112000498,2025-11-12,True,2,2,available,xbrl,000,정상,,,200,209060.0,ca0b4ccc68d153e321c8d72a843e1e394af299457cc3d8987f819cf25b17b80d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003230\사업보고서_(2022.12)\20251112_seq02_20251112000498_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,반기보고서 (2014.06),[기재정정]반기보고서 (2014.06),20190417000521,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,145724.0,0b1b614c02648b2182d4217a208d46458ca5af1aca6f5451b17f665bb5bbecfe,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\반기보고서_(2014.06)\20190417_seq01_20190417000521_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,반기보고서 (2015.06),[기재정정]반기보고서 (2015.06),20190417000532,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,133748.0,a175d7f2bfa7c2bbec3b7adfa676105c814585f4322bb81a5d62d5122ed1a56f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\반기보고서_(2015.06)\20190417_seq01_20190417000532_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,반기보고서 (2016.06),[기재정정]반기보고서 (2016.06),20190417000539,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,129067.0,3746dbca3a0cebbfefeae402559957f69b7cb334ccae0ea2555bbe7052ccdaa2,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\반기보고서_(2016.06)\20190417_seq01_20190417000539_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,반기보고서 (2017.06),[기재정정]반기보고서 (2017.06),20190417000552,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,125690.0,a1a2a9d0426fd3d80ddb17c58660f68991b8b5333c14febad8301c86df9ff75e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\반기보고서_(2017.06)\20190417_seq01_20190417000552_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,반기보고서 (2018.06),반기보고서 (2018.06),20180814002794,2018-08-14,False,1,2,available,xbrl,000,정상,,,200,220527.0,8206e62372474d1b062fb4019d828cbef5b8eee9624a1751087a1e9715372265,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\반기보고서_(2018.06)\20180814_seq01_20180814002794_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20190417000564,2019-04-17,True,2,2,available,xbrl,000,정상,,,200,217673.0,af2f0d529f054c91f01bf73c5a56a92c9f2635a3001f54e00d40f306bbdd4a6f,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\반기보고서_(2018.06)\20190417_seq02_20190417000564_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,분기보고서 (2014.03),[기재정정]분기보고서 (2014.03),20190417000518,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,144294.0,16764390438596963cc2daab2468931414c3c25b559bd7dbc317a5a0a62ac1a1,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\분기보고서_(2014.03)\20190417_seq01_20190417000518_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,분기보고서 (2014.09),[기재정정]분기보고서 (2014.09),20190417000524,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,138842.0,75ca9000b7c0a6c908ef67de402f14e61d770816fed37ebb77a64487454e3f0c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\분기보고서_(2014.09)\20190417_seq01_20190417000524_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,분기보고서 (2015.03),[기재정정]분기보고서 (2015.03),20190417000530,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,139770.0,d50dd7108a6b808439de44ca698dcd36a8f46ca6ca1fd47831aa9cd65217b76c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\분기보고서_(2015.03)\20190417_seq01_20190417000530_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,분기보고서 (2015.09),[기재정정]분기보고서 (2015.09),20190417000533,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,133256.0,c49ab8e5aedecab3b03bd018260f09b3b574195d45d433bf1b55a4dd1a2b45ad,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\분기보고서_(2015.09)\20190417_seq01_20190417000533_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,분기보고서 (2016.03),[기재정정]분기보고서 (2016.03),20190417000537,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,127805.0,7ae7a869b8bb1bba10a6e24f509cf8f8773e2dcd7f25eda8084ecc867248065a,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\분기보고서_(2016.03)\20190417_seq01_20190417000537_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
003240,00153393,태광산업,분기보고서 (2016.09),[기재정정]분기보고서 (2016.09),20190417000540,2019-04-17,True,1,1,available,xbrl,000,정상,,,200,131245.0,b20786f901a2542c96af88b963b83b8d37bb9aeb70d3243ce355c4fba637b9ff,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\003240\분기보고서_(2016.09)\20190417_seq01_20190417000540_xbrl.zip,8.0,.xbrl:1 | .xml:5 | .xsd:2,
